asset_class,ticker,name,country,region,sub_region,custom_region,multi-country,constituents_count,source
Equity ETF,EWI,iShares MSCI Italy ETF,Italy,Europe,PIGS,Southern Europe,FALSE,,yfinance
Equity index,,LuxX Price Index,Luxembourg,Europe,Benelux,Western Europe,FALSE,9,
Equity index,^AEX,AEX,Netherlands,Europe,Benelux,Western Europe,FALSE,25,yfinance
Equity index,OSEBX.OL,OSE Benchmark,Norway,Europe,Scandinavia,Northern Europe,FALSE,66,yfinance
Equity index,^PTL,Polish Traded Index,Poland,Europe,CEE,CEE,FALSE,12,yfinance
Equity index,PSI20.LS,PSI,Portugal,Europe,PIGS,Southern Europe,FALSE,16,yfinance
Equity index,,BET,Romania,Europe,CEE,CEE,FALSE,,
Equity ETF,ROX.F,Expat Romania BET - BK UCITS ETF,Romania,Europe,CEE,CEE,FALSE,,yfinance
Equity index,^IBEX,IBEX 35,Spain,Europe,PIGS,Southern Europe,FALSE,35,yfinance
Equity index,^OMX,OMX Stockholm 30 Index,Sweden,Europe,Scandinavia,Northern Europe,FALSE,30,yfinance
Equity index,^SSMI,SMI,Switzerland,Europe,DACH,Western Europe,FALSE,20,yfinance
Equity index,^FTSE,FTSE 100,United Kingdom,Europe,British Isles,Northern Europe,FALSE,99,yfinance
Equity index,,MOEX Russia Index,Russia,Asia,,Asia,FALSE,37,yfinance
Equity index,,DSE 30,Bangladesh,Asia,South Asia,Asia,FALSE,,
Equity index,000001.SS,Shanghai Composite Index,China,Asia,Greater China,East Asia,FALSE,1400,yfinance
Equity index,^BSESN,S&P BSE SENSEX,India,Asia,,Asia,FALSE,30,yfinance
Equity index,^JKSE,IDX COMPOSITE,Indonesia,Asia,ASEAN,Asia,FALSE,935,yfinance
Equity index,^N225,Nikkei 225,Japan,Asia,,East Asia,FALSE,225,yfinance
Equity index,^KLSE,FTSE Bursa Malaysia KLCI,Malaysia,Asia,ASEAN,Asia,FALSE,30,yfinance
Equity index,,Karachi 100,Pakistan,Asia,South Asia,Asia,FALSE,,
Equity index,PSEI.PS,PSEi INDEX,Philippines,Asia,ASEAN,Asia,FALSE,30,yfinance
Equity index,,HNX 30,Vietnam,Asia,ASEAN,Asia,FALSE,,yfinance
Equity ETF,VNM,VanEck Vietnam ETF,Vietnam,Asia,ASEAN,Asia,FALSE,,yfinance
Equity index,^STI,FTSE Straits Times Singapore,Singapore,Asia,ASEAN,Asia,FALSE,30,yfinance
Equity index,^KS11,KOSPI Composite Index,South Korea,Asia,,East Asia,FALSE,839,yfinance
Equity index,^TWII,TSEC weighted index,Taiwan,Asia,Greater China,East Asia,FALSE,806,yfinance
Equity index,^HSI,Hang Seng,Hong Kong,Asia,Greater China,East Asia,FALSE,82,yfinance
Equity index,^SET.BK,SET,Thailand,Asia,ASEAN,Asia,FALSE,628,yfinance
Equity index,XU100.IS,BIST 100,Turkey,Asie,Middle East,Middle East,FALSE,100,yfinance
Equity index,,DFM General,United Arab Emirates,Asie,Middle East,Middle East,FALSE,40,
Equity ETF,UAE,iShares MSCI UAE ETF,United Arab Emirates,Asie,Middle East,Middle East,FALSE,,yfinance
Equity index,^TASI.SR,Tadawul All Shares Index,Saudi Arabia,Asie,Middle East,Middle East,FALSE,242,yfinance
Equity index,,QE General,Qatar,Asie,Middle East,Middle East,FALSE,,
Equity ETF,QAT,iShares MSCI Qatar ETF,Qatar,Asie,Middle East,Middle East,FALSE,,yfinance
Equity index,TA35.TA,TA 35,Israel,Asie,Middle East,Middle East,FALSE,35,yfinance
Equity index,,TEDPIX,Iran,Asie,Middle East,Middle East,FALSE,,
Equity ETF,ACWI,iShares MSCI ACWI ETF,,World,,,TRUE,,yfinance
Equity ETF,XWD.TO,iShares MSCI World Index ETF,,Developed,,,TRUE,,yfinance
Equity Index,MME=F,MSCI Emerging Markets Index Fut,,Emerging,,,TRUE,,yfinance
