date,AONIA,CALL_RATE,CHINA_FR001,CORRA,FFER,NOWA,SARON,SONIA,EURO_ON
2012-01-20,4.25,0.086,3.46,0.9994,0.09,1.75,0.02,0.5081,0.394
2012-01-30,4.25,0.082,2.87,0.9938,0.09,1.7,-0.02,0.5252,0.385
2012-01-31,4.25,0.075,2.9745,0.9807,0.11,1.71,-0.01,0.51,0.38
2012-02-01,4.25,0.073,3.0,0.9781,0.11,1.74,-0.01,0.501,0.363
2012-02-02,4.25,0.076,2.99,0.9856,0.11,1.76,-0.02,0.502,0.366
2012-02-03,4.25,0.079,2.956,0.9885,0.11,1.72,-0.01,0.497,0.377
2012-02-06,4.25,0.083,2.8,0.9945,0.11,1.71,-0.01,0.4997,0.366
2012-02-07,4.25,0.085,2.786,0.9885,0.11,1.72,-0.02,0.4989,0.367
2012-02-08,4.25,0.085,2.78,0.9914,0.11,1.72,-0.01,0.4981,0.362
2012-02-09,4.25,0.087,2.6754,0.9959,0.11,1.72,-0.01,0.5037,0.367
2012-02-10,4.25,0.084,2.72,1.001,0.12,1.74,-0.03,0.4968,0.362
2012-02-13,4.25,0.079,2.72,1.0067,0.12,1.74,-0.01,0.492,0.364
2012-02-14,4.25,0.096,3.025,0.9967,0.12,1.73,0.0,0.4947,0.371
2012-02-15,4.25,0.084,3.0518,1.0011,0.12,1.71,-0.01,0.5104,0.371
2012-02-16,4.25,0.093,3.52,1.01,0.11,1.72,0.0,0.5015,0.371
2012-02-17,4.25,0.078,4.52,1.0245,0.09,1.75,0.02,0.4975,0.364
2012-02-21,4.25,0.095,4.9,1.0022,0.1,1.79,0.02,0.4922,0.362
2012-02-22,4.25,0.088,5.04,0.9991,0.08,1.71,0.01,0.4957,0.359
2012-02-23,4.25,0.091,5.19,0.9967,0.08,1.7,-0.02,0.5004,0.364
2012-02-24,4.25,0.079,4.6511,0.9924,0.09,1.71,-0.02,0.4971,0.368
2012-02-27,4.25,0.093,3.04,0.99,0.1,1.7,-0.01,0.498,0.36
2012-02-28,4.25,0.083,2.72,0.9973,0.1,1.72,-0.01,0.5017,0.36
2012-02-29,4.25,0.081,2.6,0.9908,0.1,1.72,0.0,0.5047,0.374
2012-03-01,4.25,0.087,2.5173,1.0,0.11,1.71,0.0,0.5065,0.37
2012-03-02,4.25,0.08,2.56,1.0112,0.11,1.74,0.02,0.4946,0.36
2012-03-05,4.25,0.089,2.4542,0.9952,0.11,1.74,0.0,0.4984,0.351
2012-03-06,4.25,0.086,2.33,0.9997,0.11,1.73,0.01,0.4992,0.342
2012-03-07,4.25,0.087,2.3281,0.9895,0.11,1.72,-0.01,0.4924,0.355
2012-03-08,4.25,0.096,2.34,1.0221,0.11,1.72,0.0,0.4799,0.359
2012-03-09,4.25,0.086,2.33,1.007,0.12,1.72,-0.01,0.482,0.362
2012-03-12,4.25,0.086,2.326,1.0036,0.12,1.8,0.0,0.483,0.355
2012-03-13,4.25,0.091,2.34,1.0005,0.12,1.72,0.02,0.486,0.355
2012-03-14,4.25,0.088,2.34,1.0097,0.13,1.76,0.01,0.4765,0.363
2012-03-15,4.25,0.087,2.36,1.0069,0.14,1.46,0.0,0.4831,0.356
2012-03-16,4.25,0.083,2.4,0.9974,0.15,1.45,-0.01,0.4796,0.361
2012-03-19,4.25,0.086,2.405,0.9961,0.15,1.46,-0.01,0.4859,0.359
2012-03-21,4.25,0.082,2.56,0.9981,0.15,1.48,0.0,0.4934,0.348
2012-03-22,4.25,0.083,2.72,1.0,0.14,1.46,0.01,0.5024,0.352
2012-03-23,4.25,0.084,2.73,0.9966,0.14,1.46,0.01,0.4969,0.359
2012-03-26,4.25,0.078,2.6969,1.0,0.14,1.47,0.01,0.4986,0.349
2012-03-27,4.25,0.073,2.58,0.9977,0.14,1.48,0.01,0.4913,0.353
2012-03-28,4.25,0.078,2.6665,0.9999,0.13,1.45,0.01,0.4885,0.352
2012-03-29,4.25,0.077,2.62,1.0267,0.13,1.45,0.0,0.4957,0.349
2012-03-30,4.25,0.076,2.689,1.033,0.09,1.94,0.01,0.4775,0.388
2012-04-10,4.25,0.07,3.01,1.0152,0.15,1.47,0.0,0.496,0.347
2012-04-11,4.25,0.074,3.0,1.0043,0.16,1.47,0.0,0.5039,0.35
2012-04-12,4.25,0.073,3.076,1.0119,0.15,1.47,-0.01,0.4932,0.341
2012-04-13,4.25,0.067,3.4962,1.0508,0.15,1.46,-0.01,0.493,0.346
2012-04-16,4.25,0.073,3.31,1.0405,0.15,1.52,0.01,0.4907,0.346
2012-04-17,4.25,0.07,3.03,1.0326,0.16,1.51,0.02,0.4888,0.349
2012-04-18,4.25,0.072,3.02,1.0258,0.15,1.5,-0.01,0.4848,0.346
2012-04-19,4.25,0.073,3.23,1.0257,0.13,1.45,0.01,0.4915,0.347
2012-04-20,4.25,0.081,3.41,1.0365,0.12,1.45,-0.01,0.4899,0.344
2012-04-23,4.25,0.083,3.3763,1.025,0.13,1.55,-0.02,0.4836,0.338
2012-04-24,4.25,0.081,3.25,0.9912,0.14,1.45,0.0,0.4826,0.338
2012-04-26,4.25,0.076,3.456,1.0115,0.14,1.46,0.0,0.4774,0.343
2012-04-27,4.25,0.08,3.2851,1.0127,0.13,1.47,0.0,0.4749,0.346
2012-05-02,3.75,0.08,2.85,1.0152,0.15,1.48,0.0,0.4815,0.343
2012-05-08,3.75,0.077,2.48,1.0026,0.16,1.49,0.01,0.4733,0.346
2012-05-09,3.75,0.081,2.4232,0.998,0.15,1.48,0.01,0.4779,0.344
2012-05-10,3.75,0.079,2.4029,0.9938,0.15,1.46,-0.01,0.4934,0.348
2012-05-11,3.75,0.081,2.3,0.998,0.15,1.5,-0.01,0.4812,0.341
2012-05-14,3.75,0.086,1.956,0.9978,0.16,1.48,0.0,0.4863,0.346
2012-05-15,3.75,0.085,1.896,1.0006,0.16,1.62,0.0,0.4856,0.34
2012-05-16,3.75,0.079,1.85,1.0002,0.16,1.47,-0.01,0.4873,0.33
2012-05-18,3.75,0.084,1.8554,0.9998,0.16,1.46,0.01,0.4859,0.337
2012-05-22,3.75,0.086,1.8453,1.0093,0.16,1.51,-0.01,0.4866,0.336
2012-05-23,3.75,0.083,1.88,1.004,0.15,1.49,-0.02,0.4899,0.335
2012-05-24,3.75,0.085,1.91,1.0067,0.15,1.5,-0.01,0.4845,0.335
2012-05-25,3.75,0.087,1.9365,1.0105,0.15,1.48,-0.02,0.4881,0.323
2012-05-29,3.75,0.087,1.9365,1.0258,0.16,1.47,0.02,0.4871,0.335
2012-05-30,3.75,0.087,1.9365,1.0115,0.16,1.48,0.02,0.4927,0.333
2012-05-31,3.75,0.095,1.91,1.0062,0.16,1.52,0.02,0.4939,0.329
2012-06-01,3.75,0.08,1.91,1.037,0.16,1.66,0.01,0.4935,0.337
2012-06-06,3.5,0.076,2.24,1.023,0.16,1.48,0.0,0.486,0.31
2012-06-07,3.5,0.074,2.45,1.0096,0.16,1.48,0.02,0.4881,0.312
2012-06-08,3.5,0.073,2.45,1.0088,0.17,1.48,0.02,0.4874,0.331
2012-06-12,3.5,0.074,2.43,1.001,0.16,1.46,0.01,0.4787,0.336
2012-06-13,3.5,0.081,2.54,1.0059,0.17,1.47,0.02,0.491,0.335
2012-06-14,3.5,0.08,2.59,1.0036,0.17,1.49,0.01,0.4864,0.331
2012-06-15,3.5,0.073,2.6006,1.028,0.18,1.48,0.01,0.491,0.329
2012-06-18,3.5,0.076,2.56,1.0073,0.17,1.48,0.01,0.4941,0.334
2012-06-19,3.5,0.078,2.72,0.9982,0.17,1.51,0.02,0.4891,0.333
2012-06-20,3.5,0.077,3.33,1.0014,0.16,1.51,0.02,0.4933,0.326
2012-06-21,3.5,0.078,3.68,1.0015,0.17,1.5,0.02,0.4941,0.329
2012-06-25,3.5,0.077,3.65,0.9972,0.17,1.48,0.02,0.4869,0.328
2012-06-26,3.5,0.075,3.9,0.9981,0.16,1.46,0.02,0.4842,0.33
2012-06-27,3.5,0.075,3.52,0.9955,0.15,1.47,0.01,0.488,0.331
2012-06-28,3.5,0.076,3.6,0.9892,0.15,1.46,0.01,0.4749,0.331
2012-06-29,3.5,0.076,3.63,0.9945,0.09,2.92,0.03,0.4586,0.382
2012-07-03,3.5,0.075,3.28,1.0058,0.17,1.46,-0.03,0.4763,0.332
2012-07-04,3.5,0.079,2.656,1.0045,0.17,1.47,0.02,0.4723,0.332
2012-07-05,3.5,0.08,2.63,1.0068,0.17,1.47,0.01,0.4713,0.331
2012-07-06,3.5,0.085,2.37,1.0043,0.17,1.48,0.01,0.4678,0.329
2012-07-09,3.5,0.083,2.366,0.9985,0.17,1.47,0.02,0.4685,0.325
2012-07-10,3.5,0.084,2.34,0.9628,0.17,1.49,0.01,0.4676,0.323
2012-07-11,3.5,0.083,2.3826,0.993,0.17,1.48,0.01,0.4713,0.131
2012-07-12,3.5,0.086,2.4,1.0012,0.18,1.46,-0.03,0.464,0.128
2012-07-13,3.5,0.088,2.5,0.9979,0.19,1.48,-0.03,0.4661,0.117
2012-07-17,3.5,0.086,2.65,1.0089,0.17,1.48,-0.05,0.4634,0.119
2012-07-18,3.5,0.087,2.96,1.0,0.16,1.49,0.02,0.462,0.119
2012-07-19,3.5,0.092,3.03,0.9952,0.13,1.49,-0.03,0.4607,0.12
2012-07-20,3.5,0.09,3.13,0.9969,0.13,1.48,-0.06,0.4641,0.115
2012-07-23,3.5,0.082,3.33,0.983,0.14,1.49,-0.02,0.4618,0.116
2012-07-24,3.5,0.083,2.97,0.9975,0.15,1.49,0.02,0.4583,0.113
2012-07-25,3.5,0.084,2.7,0.9991,0.15,1.49,0.01,0.4591,0.114
2012-07-26,3.5,0.08,2.676,0.9978,0.14,1.55,0.02,0.4548,0.112
2012-07-27,3.5,0.08,2.6361,0.9967,0.14,1.47,0.02,0.4629,0.111
2012-07-30,3.5,0.084,2.55,0.9969,0.14,1.48,-0.01,0.4579,0.112
2012-07-31,3.5,0.09,2.62,0.9879,0.13,1.49,-0.06,0.4553,0.111
2012-08-02,3.5,0.094,2.56,1.0095,0.14,1.52,-0.08,0.4434,0.109
2012-08-03,3.5,0.09,2.54,1.0166,0.14,1.51,-0.03,0.4566,0.111
2012-08-07,3.5,0.086,2.556,1.0156,0.13,1.49,-0.04,0.4562,0.111
2012-08-08,3.5,0.086,2.56,1.0166,0.13,1.46,-0.09,0.4489,0.116
2012-08-09,3.5,0.09,2.62,1.014,0.13,1.49,0.0,0.45,0.123
2012-08-10,3.5,0.096,2.69,1.0239,0.13,1.48,-0.04,0.4422,0.115
2012-08-13,3.5,0.089,2.48,1.0146,0.13,1.48,-0.05,0.4526,0.112
2012-08-14,3.5,0.089,2.69,1.0049,0.13,1.49,-0.04,0.4446,0.11
2012-08-15,3.5,0.081,3.14,1.0176,0.13,1.47,-0.03,0.4584,0.112
2012-08-16,3.5,0.083,3.12,1.0267,0.13,1.49,0.02,0.4562,0.111
2012-08-17,3.5,0.082,3.22,1.0094,0.13,1.49,0.04,0.4408,0.112
2012-08-20,3.5,0.084,3.4,1.0054,0.13,1.48,0.03,0.445,0.109
2012-08-21,3.5,0.084,3.52,1.0069,0.13,1.49,0.03,0.4536,0.103
2012-08-22,3.5,0.09,3.1228,1.0145,0.13,1.51,-0.05,0.4572,0.103
2012-08-23,3.5,0.084,3.07,1.0043,0.13,1.48,-0.03,0.4513,0.108
2012-08-24,3.5,0.082,2.7,1.0235,0.13,1.47,0.01,0.4463,0.107
2012-08-28,3.5,0.078,2.71,1.0042,0.13,1.49,0.02,0.4585,0.111
2012-08-29,3.5,0.081,2.62,1.009,0.13,1.49,-0.07,0.4575,0.102
2012-08-30,3.5,0.088,2.41,1.0347,0.14,1.49,0.01,0.446,0.106
2012-08-31,3.5,0.093,2.08,1.0234,0.13,1.47,-0.02,0.4298,0.11
2012-09-04,3.5,0.083,2.05,1.0199,0.14,1.47,-0.01,0.4513,0.102
2012-09-05,3.5,0.084,2.18,1.0217,0.16,1.52,0.03,0.4465,0.107
2012-09-06,3.5,0.084,2.14,1.0135,0.16,1.51,0.02,0.4432,0.108
2012-09-07,3.5,0.088,2.15,1.018,0.15,1.47,0.02,0.423,0.105
2012-09-10,3.5,0.08,2.33,1.0085,0.15,1.51,-0.07,0.4256,0.101
2012-09-11,3.5,0.084,2.5347,0.9998,0.15,1.45,-0.06,0.4227,0.1
2012-09-12,3.5,0.09,2.6463,0.9905,0.15,1.5,-0.05,0.4196,0.101
2012-09-13,3.5,0.089,2.7,0.9952,0.15,1.5,-0.05,0.4193,0.103
2012-09-14,3.5,0.091,2.69,1.0027,0.16,1.52,-0.06,0.4194,0.095
2012-09-18,3.5,0.088,2.95,0.9891,0.16,1.49,-0.03,0.4184,0.1
2012-09-19,3.5,0.086,3.56,0.9895,0.15,1.51,-0.06,0.4211,0.09
2012-09-20,3.5,0.081,4.06,0.9994,0.16,1.5,-0.02,0.4293,0.097
2012-09-21,3.5,0.081,4.32,1.0024,0.15,1.49,-0.03,0.4313,0.095
2012-09-24,3.5,0.091,4.4,0.9962,0.16,1.49,0.03,0.4291,0.095
2012-09-25,3.5,0.084,4.5009,0.9983,0.15,1.48,0.01,0.4311,0.092
2012-09-26,3.5,0.081,3.02,1.01,0.15,1.48,0.01,0.4263,0.096
2012-09-27,3.5,0.089,3.003,0.997,0.14,1.47,0.01,0.4273,0.095
2012-09-28,3.5,0.078,2.4733,0.9977,0.09,1.47,0.02,0.3938,0.107
2012-10-09,3.25,0.087,3.39,1.0093,0.16,1.47,-0.03,0.4353,0.091
2012-10-10,3.25,0.086,2.6868,1.0163,0.16,1.49,-0.02,0.4334,0.092
2012-10-11,3.25,0.091,2.48,1.0097,0.16,1.48,-0.01,0.4361,0.095
2012-10-12,3.25,0.082,2.429,1.009,0.16,1.46,-0.03,0.4363,0.092
2012-10-15,3.25,0.081,2.065,1.0167,0.16,1.49,-0.01,0.4295,0.096
2012-10-16,3.25,0.08,2.25,1.015,0.16,1.48,-0.03,0.4331,0.091
2012-10-17,3.25,0.079,2.24,1.012,0.15,1.51,-0.03,0.4351,0.093
2012-10-18,3.25,0.082,2.2218,1.0098,0.15,1.49,-0.02,0.4358,0.093
2012-10-19,3.25,0.084,2.202,1.0096,0.16,1.49,0.0,0.439,0.095
2012-10-22,3.25,0.088,2.27,1.0109,0.15,1.48,-0.01,0.4388,0.092
2012-10-23,3.25,0.083,2.366,1.0032,0.15,1.5,0.0,0.4365,0.088
2012-10-24,3.25,0.086,2.8,1.0169,0.17,1.48,-0.02,0.4324,0.089
2012-10-25,3.25,0.092,2.7,1.0168,0.16,1.48,-0.04,0.4332,0.089
2012-10-26,3.25,0.086,3.3,1.0337,0.16,1.57,-0.03,0.4347,0.086
2012-10-29,3.25,0.085,4.367,1.0644,0.17,1.47,-0.03,0.4315,0.089
2012-10-30,3.25,0.082,3.1,0.9528,0.17,1.53,-0.03,0.4349,0.088
2012-11-01,3.25,0.089,3.055,1.0269,0.17,1.48,-0.09,0.4321,0.079
2012-11-02,3.25,0.08,2.679,1.0058,0.16,1.49,0.02,0.4344,0.09
2012-11-05,3.25,0.082,2.72,1.0072,0.17,1.52,-0.01,0.4359,0.089
2012-11-06,3.25,0.088,2.55,1.0051,0.16,1.47,-0.04,0.4354,0.09
2012-11-07,3.25,0.093,2.586,0.9877,0.16,1.48,-0.02,0.4379,0.09
2012-11-08,3.25,0.089,2.59,1.0081,0.16,1.46,-0.03,0.436,0.087
2012-11-09,3.25,0.089,2.63,1.0121,0.16,1.45,-0.04,0.4414,0.072
2012-11-13,3.25,0.079,2.33,1.046,0.16,1.46,-0.05,0.4055,0.08
2012-11-14,3.25,0.079,2.33,1.0171,0.16,1.52,-0.05,0.4031,0.077
2012-11-15,3.25,0.076,2.3,0.9962,0.16,1.53,-0.05,0.4037,0.078
2012-11-16,3.25,0.079,2.31,1.0062,0.16,1.5,-0.04,0.4153,0.079
2012-11-19,3.25,0.076,2.17,1.0092,0.16,1.48,-0.01,0.4156,0.077
2012-11-20,3.25,0.086,2.2711,1.0136,0.16,1.49,-0.01,0.4164,0.074
2012-11-21,3.25,0.089,2.33,0.9925,0.16,1.49,-0.01,0.4187,0.072
2012-11-22,3.25,0.086,2.3421,1.0068,0.16,1.5,-0.01,0.4271,0.071
2012-11-26,3.25,0.082,2.3319,1.0017,0.16,1.48,0.03,0.4265,0.072
2012-11-27,3.25,0.085,2.33,1.0,0.16,1.48,0.03,0.4306,0.072
2012-11-28,3.25,0.107,2.36,1.0089,0.16,1.48,0.03,0.4334,0.073
2012-11-29,3.25,0.087,2.35,1.0062,0.16,1.51,0.02,0.4334,0.072
2012-11-30,3.25,0.091,2.3,1.0066,0.16,1.49,0.04,0.4327,0.077
2012-12-03,3.25,0.082,2.2605,1.1084,0.16,1.49,-0.04,0.427,0.077
2012-12-04,3.25,0.089,2.255,1.0293,0.17,1.49,-0.04,0.4255,0.073
2012-12-05,3.0,0.087,2.26,1.0046,0.16,1.53,0.01,0.4287,0.069
2012-12-06,3.0,0.091,2.241,1.001,0.16,1.48,-0.03,0.4287,0.072
2012-12-07,3.0,0.081,2.26,1.0176,0.16,1.46,-0.01,0.4331,0.072
2012-12-10,3.0,0.079,2.27,1.0205,0.16,1.53,-0.02,0.4308,0.069
2012-12-11,3.0,0.076,2.2813,1.0127,0.17,1.48,-0.04,0.4304,0.067
2012-12-12,3.0,0.078,2.28,0.9893,0.17,1.46,-0.01,0.431,0.066
2012-12-13,3.0,0.085,2.28,1.0013,0.16,1.49,-0.02,0.4309,0.071
2012-12-14,3.0,0.084,2.28,1.0051,0.17,1.48,-0.03,0.4293,0.074
2012-12-17,3.0,0.084,2.28,0.9974,0.16,1.51,-0.03,0.4332,0.071
2012-12-18,3.0,0.081,2.3,0.9985,0.17,1.5,-0.03,0.4331,0.072
2012-12-19,3.0,0.09,2.2751,1.0049,0.17,1.5,-0.03,0.4312,0.07
2012-12-20,3.0,0.085,2.7,1.0037,0.17,1.47,-0.01,0.4276,0.069
2012-12-21,3.0,0.081,2.4695,1.0059,0.17,1.48,0.0,0.4335,0.06
2012-12-27,3.0,0.074,2.295,0.989,0.17,1.46,-0.06,0.4299,0.072
2012-12-28,3.0,0.076,2.293,0.9767,0.17,1.48,0.03,0.4294,0.079
2013-01-04,3.0,0.075,2.5592,1.0024,0.16,1.49,0.03,0.4261,0.068
2013-01-07,3.0,0.076,2.1728,0.9995,0.16,1.46,-0.02,0.4238,0.066
2013-01-08,3.0,0.081,2.16,1.0,0.15,1.46,-0.07,0.4231,0.067
2013-01-09,3.0,0.084,2.13,0.9992,0.14,1.49,-0.08,0.4273,0.069
2013-01-10,3.0,0.081,2.12,0.998,0.14,1.46,-0.1,0.3988,0.069
2013-01-11,3.0,0.076,2.13,0.9874,0.14,1.48,-0.05,0.4027,0.067
2013-01-15,3.0,0.082,2.13,1.0402,0.15,1.49,-0.06,0.4054,0.064
2013-01-16,3.0,0.083,2.0906,1.0133,0.14,1.5,-0.07,0.3977,0.067
2013-01-17,3.0,0.08,2.0582,1.0112,0.14,1.5,-0.07,0.4022,0.068
2013-01-18,3.0,0.085,1.99,1.0179,0.14,1.49,-0.07,0.4042,0.068
2013-01-21,3.0,0.084,1.9754,1.0093,0.14,1.48,-0.05,0.4023,0.068
2013-01-22,3.0,0.077,1.935,1.0127,0.14,1.49,-0.04,0.4029,0.069
2013-01-23,3.0,0.083,1.9771,1.0201,0.13,1.48,-0.05,0.3994,0.068
2013-01-24,3.0,0.09,2.0988,1.0196,0.15,1.46,-0.01,0.4018,0.068
2013-01-25,3.0,0.083,2.15,1.0307,0.14,1.46,-0.03,0.4039,0.071
2013-01-29,3.0,0.079,2.103,1.0334,0.12,1.45,-0.03,0.4066,0.074
2013-01-30,3.0,0.087,2.2,1.0316,0.12,1.45,0.01,0.4115,0.081
2013-01-31,3.0,0.082,2.36,1.023,0.15,1.49,-0.03,0.4082,0.08
2013-02-01,3.0,0.078,2.7,1.019,0.14,1.47,-0.03,0.4093,0.081
2013-02-04,3.0,0.084,2.89,1.0219,0.13,1.47,-0.03,0.4136,0.079
2013-02-05,3.0,0.082,3.26,1.0156,0.13,1.48,-0.01,0.4059,0.074
2013-02-06,3.0,0.089,3.59,1.0158,0.13,1.46,-0.04,0.4055,0.067
2013-02-07,3.0,0.086,3.7,1.0081,0.13,1.46,-0.03,0.4265,0.068
2013-02-08,3.0,0.084,2.7322,1.0006,0.14,1.46,-0.03,0.4252,0.068
2013-02-19,3.0,0.086,1.9,1.0221,0.15,1.54,-0.05,0.4345,0.062
2013-02-20,3.0,0.09,1.94,1.0149,0.15,1.49,-0.01,0.4321,0.069
2013-02-21,3.0,0.096,2.1,1.0155,0.16,1.47,-0.03,0.4321,0.07
2013-02-22,3.0,0.083,2.25,1.0309,0.16,1.53,-0.02,0.433,0.071
2013-02-25,3.0,0.09,2.39,1.0186,0.15,1.51,-0.04,0.4347,0.064
2013-02-26,3.0,0.085,3.68,1.0106,0.14,1.48,-0.02,0.4314,0.065
2013-02-27,3.0,0.093,3.93,1.0181,0.14,1.51,-0.02,0.432,0.056
2013-02-28,3.0,0.083,4.1,1.0183,0.14,1.5,-0.04,0.4339,0.066
2013-03-01,3.0,0.085,4.28,1.0244,0.14,1.49,-0.04,0.4305,0.059
2013-03-04,3.0,0.087,3.32,1.0274,0.16,1.49,-0.04,0.4287,0.06
2013-03-05,3.0,0.088,3.05,1.0185,0.15,1.49,-0.02,0.4333,0.061
2013-03-06,3.0,0.092,2.8896,1.007,0.15,1.5,-0.03,0.4346,0.07
2013-03-07,3.0,0.088,2.496,1.0089,0.16,1.5,-0.01,0.429,0.063
2013-03-08,3.0,0.083,2.4738,1.004,0.15,1.49,0.0,0.4313,0.06
2013-03-11,3.0,0.084,2.2366,1.0079,0.16,1.49,-0.03,0.4295,0.064
